env_name,agent_type,ablation,platform,seed,n_episodes,n_steps,mean_reward,override_fire_count,tail_p99_ms,mean_energy_j,mean_memory_util,wall_time_s
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,0,50,1200,0.041667,0,0.105888,0.001000,0.111500,0.131217
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,1,50,1200,0.041667,0,0.102882,0.001000,0.111500,0.127873
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,2,50,1200,0.041667,0,0.101416,0.001000,0.111500,0.125545
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,0,50,1200,-0.009633,0,0.098400,0.006000,0.111500,0.124885
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,1,50,1200,-0.009633,0,0.099269,0.006000,0.111500,0.124850
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,2,50,1200,-0.009620,0,0.098885,0.006000,0.111500,0.124803
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,0,50,1200,-0.011402,0,0.098020,0.006000,0.111500,0.124591
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,1,50,1200,-0.011402,0,0.099244,0.006000,0.111500,0.125152
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,2,50,1200,-0.011028,0,0.099010,0.006000,0.111500,0.124819
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,0,50,1200,-0.001651,0,0.098087,0.006000,0.111500,0.124389
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,1,50,1200,-0.001651,0,0.096674,0.006000,0.111500,0.124245
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,2,50,1200,-0.001601,0,0.098660,0.006000,0.111500,0.124421
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,0,50,1200,-0.015988,0,0.100324,0.004812,0.111500,0.126929
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,1,50,1200,-0.016230,0,0.100191,0.004829,0.111500,0.126986
dag_scheduler_mo-v0,preference_ppo,none,orin_jetson,2,50,1200,-0.016307,0,0.103776,0.004737,0.111500,0.208375
